"","sz","el_bnd_mx","x","y","elev_m"
"23667","526",10000,-119.998514765768,38.6271057243967,2895.90470733105
"23668","526",10000,-120.17604039662,38.8601687553309,2931.56630618988
"23669","526",10000,-119.992305207987,38.6271054892045,2942.843905829
"23670","526",10000,-119.989188391168,38.7096918754394,2921.50790651175
"23671","526",10000,-120.035783829306,38.6513904605668,2939.49110593628
"23672","526",10000,-120.176051963617,38.8650270473407,2934.3095061021
"23673","526",10000,-120.038888350878,38.6489604969634,2898.95270723351
"23674","526",10000,-120.001620287521,38.6611117745449,2982.16310457078
"23675","526",10000,-120.172937199044,38.8650315181793,2908.7063069214
"23676","526",10000,-119.982966886121,38.7315526187332,2907.79190695066
"23677","526",10000,-119.989195121564,38.6635403183917,2948.33030565343
"23678","526",10000,-119.995409836554,38.6295346410872,2956.86470538033
"23679","526",10000,-119.992301678534,38.6611115409642,2905.65830701893
"23680","526",10000,-119.982965768878,38.7364107375371,2922.72710647273
"23681","526",10000,-119.995407881522,38.661111698406,2939.49110593628
"23682","526",10000,-119.986075129819,38.7364111341341,2910.53510686288
"23683","526",10000,-120.010938538098,38.6586822788959,2909.92550688238
"23684","526",10000,-120.051375076013,38.7412591848279,2904.7439070482
"23685","526",10000,-120.172914475834,38.8553149408829,2936.13830604357
"23686","526",10000,-120.148092049201,38.9015018580183,2969.36150498043
"23687","526",10000,-119.986077869378,38.7218367966572,2910.23030687263
"23688","526",10000,-119.986076499733,38.7291239582721,2902.00070713598
"23689","526",10000,-119.99230495599,38.6295344837136,2900.47670718475
"23690","526",10000,-119.989186264038,38.7242661658334,2901.39110715548
"23691","526",10000,-119.99851408452,38.6611117762663,2918.76470659953
"23692","526",10000,-120.001620393699,38.6659698049373,2941.92950585826
"23693","526",10000,-119.992301426307,38.6635405554229,2912.6687067946
"23694","526",10500,-120.004726645377,38.6635407077059,3052.5719023177
"23695","526",10500,-120.001620340608,38.6635407890114,3157.42309896246
"23696","526",1500,-120.876826328938,38.5972135596597,372.770388071348
"23697","526",1500,-120.810037135463,38.4495078839875,420.319186549786
"23698","526",1500,-121.056587222136,38.7974015376945,400.202387193524
"23699","526",1500,-121.03074601544,38.7296053512109,330.707989417344
"23700","526",1500,-120.989583863103,38.6740770722642,373.989588032333
"23701","526",1500,-120.937447559468,38.7279328081918,329.488789456359
"23702","526",1500,-121.019580951186,38.8220103529178,450.189585593933
"23703","526",1500,-120.86982244705,38.7940242621427,410.565586861901
"23704","526",1500,-120.943108587861,38.684164031516,442.264785847527
"23705","526",1500,-120.944439510777,38.7886084954755,402.945587105741
"23706","526",1500,-120.806386659751,38.3985236780722,375.818387973812
"23707","526",1500,-120.810328336586,38.4762249209666,442.569585837773
"23708","526",1500,-121.00385223005,38.8099950701681,391.058387486132
"23709","526",1500,-120.866466697606,38.5074130737458,426.71998634496
"23710","526",1500,-120.863084866566,38.4831469879619,342.290389046708
"23711","526",1500,-120.775688534713,38.423014365974,416.661586666829
"23712","526",1500,-120.996482720884,38.7250331770778,443.179185818266
"23713","526",1500,-120.78461826096,38.3889511521935,435.25438607186
"23714","526",1500,-120.779251327683,38.763059920568,440.435985906048
"23715","526",1500,-120.98890337011,38.6230707150699,323.697589641677
"23716","526",1500,-120.750184258484,38.3503067279973,392.88718742761
"23717","526",1500,-120.953585926912,38.7739617348511,356.920788578535
"23718","526",1500,-120.856859585018,38.480762232025,315.772789895271
"23719","526",1500,-120.885584137997,38.8109148393872,384.047987710464
"23720","526",1500,-120.753157513385,38.6441978711184,376.427987954304
"23721","526",1500,-121.061208426822,38.6856172675015,337.413589202765
"23722","526",1500,-120.900850157116,38.7865104575738,321.563989709952
"23723","526",1500,-120.940093999353,38.6914748859491,430.377586227917
"23724","526",1500,-120.97613003745,38.8320842335484,306.019190207386
"23725","526",1500,-120.833296779519,38.5902336172801,370.02718815913
"23726","526",1500,-120.768583775758,38.6343847137976,370.941588129869
"23727","526",1500,-120.940248086235,38.7036194691867,383.743187720218
"23728","526",1500,-120.75664207821,38.3769848493979,451.103985564672
"23729","526",1500,-120.838350520589,38.4881789890316,357.530388559028
"23730","526",1500,-120.930345121926,38.6575421148297,406.298386998452
"23731","526",1500,-121.010308949425,38.8269463297159,391.667987466624
"23732","526",1500,-120.738993095401,38.4693948761758,445.922385730484
"23733","526",1500,-120.776094061347,38.4618754855491,403.555187086234
"23734","526",1500,-120.991240394366,38.7979524376765,356.920788578535
"23735","526",1500,-121.049124097756,38.7100142588949,321.563989709952
"23736","526",1500,-121.056621903177,38.7998304902793,394.106387388596
"23737","526",1500,-120.869481061777,38.500104355286,405.688787017959
"23738","526",1500,-120.903250054671,38.7281921833428,382.828787749479
"23739","526",1500,-120.79410983537,38.4083208770293,423.36718645225
"23740","526",1500,-120.96679233216,38.5940998279797,316.382389875764
"23741","526",1500,-120.74970832124,38.6102122758939,437.997585984077
"23742","526",1500,-120.889851595194,38.6481296415045,411.784786822887
"23743","526",1500,-120.831362750598,38.9716296106802,420.928786530279
"23744","526",1500,-120.964225644699,38.635415199325,378.866387876276
"23745","526",1500,-120.954660607914,38.6160579914025,372.770388071348
"23746","526",2000,-120.791407208587,38.7362605868563,605.332780629351
"23747","526",2000,-120.608136407412,38.3802527894445,588.568781165799
"23748","526",2000,-120.705052172499,38.4841714246688,587.349581204813
"23749","526",2000,-120.754902929313,38.5105895994288,554.431182258202
"23750","526",2000,-120.726410792651,38.4500392697609,564.79438192658
"23751","526",2000,-120.749831068915,38.6223568344994,594.664780970727
"23752","526",2000,-120.700945404605,38.3773209200613,529.132783067751
"23753","526",2000,-120.789568698127,38.5638070053673,475.487984784384
"23754","526",2000,-120.775555735828,38.7072133292316,573.633581643725
"23755","526",2000,-120.890931401809,38.7379999187848,467.563185037978
"23756","526",2000,-120.87875360525,38.7599512712047,500.786383974836
"23757","526",2000,-120.658183021062,38.7904972775874,564.79438192658
"23758","526",2000,-120.736159616659,38.4961310753488,601.370380756148
"23759","526",2000,-120.762124207788,38.6101348107435,469.696784969703
"23760","526",2000,-120.716253115421,38.3602285270981,498.957584033357
"23761","526",2000,-120.772718554334,38.4351782730929,508.101583740749
"23762","526",2000,-120.735991200657,38.4791291373348,506.882383779764
"23763","526",2000,-120.726102413709,38.4184645248421,463.600785164775
"23764","526",2000,-120.843461952552,38.6654650636841,575.76718157545
"23765","526",2000,-120.732820845285,38.4718614229366,496.519184111386
"23766","526",2000,-120.611310633355,38.3899524797196,466.343985076992
"23767","526",2000,-120.879532665953,38.8255341364268,551.687982345985
"23768","526",2000,-120.743451686916,38.6053927148631,488.59438436498
"23769","526",2000,-120.927292713348,38.9102034848995,553.211982297217
"23770","526",2000,-120.889455685752,38.874046850028,517.855183428634
"23771","526",2000,-120.89339260952,38.9420381977775,482.498384560052
"23772","526",2000,-120.770477538804,38.517778468836,533.704782921447
"23773","526",2000,-120.620291359467,38.3534728284512,518.464783409127
"23774","526",2000,-120.8726476826,38.7697120487316,471.220784920935
"23775","526",2000,-120.872018232701,38.7162748703874,474.573584813645
"23776","526",2000,-120.809054382673,38.6438376590098,488.59438436498
"23777","526",2000,-120.834279830563,38.6776741639918,514.80718352617
"23778","526",2000,-120.736858161961,38.5665682882693,570.280781751015
"23779","526",2000,-120.682312929874,38.370140804355,604.418380658612
"23780","526",2000,-120.920787239337,38.8883892676625,537.057582814157
"23781","526",2000,-120.779328031448,38.7703469183204,465.124785116007
"23782","526",2000,-120.961226785882,38.8832177419345,519.07438338962
"23783","526",2000,-120.845400886036,38.8354933101681,599.846380804916
"23784","526",2000,-120.694326291765,38.331209452788,505.358383828532
"23785","526",2000,-120.709658561573,38.6420312800138,569.366381780276
"23786","526",2000,-120.809505141775,38.6851294235571,550.468782384999
"23787","526",2000,-120.684851100581,38.9822592202392,475.792784774631
"23788","526",2000,-120.764027489709,38.4935292766834,547.725582472781
"23789","526",2000,-120.810168935969,38.7458533975179,562.965581985101
"23790","526",2000,-120.756089548701,38.627176085018,556.259982199681
"23791","526",2000,-120.986246954022,38.8903052757857,525.475183184794
"23792","526",2000,-120.851431961724,38.818446650011,534.923982882433
"23793","526",2000,-120.807138713674,38.7531610596887,596.188780921959
"23794","526",2000,-120.778352563596,38.3817048068245,526.389583155533
"23795","526",2000,-120.770276038736,38.4983476610904,520.903183331098
"23796","526",2500,-120.770324555987,38.8019836503404,697.68717767401
"23797","526",2500,-120.756684258386,38.6854704935227,634.593579693005
"23798","526",2500,-120.756634663516,38.6806125941201,637.641579595469
"23799","526",2500,-120.69317836885,38.5401070125707,665.683178698138
"23800","526",2500,-120.707155463773,38.7052022233269,713.84157715707
"23801","526",2500,-120.821951216705,38.9668348672163,676.046378366516
"23802","526",2500,-120.665072995642,38.5184036875768,718.108777020519
"23803","526",2500,-120.681175176119,38.5838975329032,731.215176601114
"23804","526",2500,-120.772701017377,38.7315228525519,669.035978590849
"23805","526",2500,-120.823120465416,38.7919205681447,614.171980346497
"23806","526",2500,-120.871051775708,38.898472806632,727.557576718158
"23807","526",2500,-120.671031943158,38.4916518942402,729.691176649882
"23808","526",2500,-120.70935651457,38.6104552505494,639.470379536948
"23809","526",2500,-120.719233641742,38.6686947228937,676.655978347009
"23810","526",2500,-120.770805286734,38.8481354523189,759.866375684276
"23811","526",2500,-120.683740998511,38.5255866504439,652.881579107789
"23812","526",2500,-120.795351146613,38.8139683305505,656.843978980993
"23813","526",2500,-120.586686100144,38.4070770865941,722.680776874215
"23814","526",2500,-120.666598826038,38.6884281929777,761.390375635508
"23815","526",2500,-120.729102391986,38.7245052516668,670.559978542081
"23816","526",2500,-120.708544587587,38.5254439735211,664.159178746906
"23817","526",2500,-120.778128071268,38.6561855861813,662.635178795674
"23818","526",2500,-120.637818059001,38.5938497322995,713.536777166823
"23819","526",2500,-120.800524909516,38.7167676562916,647.395179283354
"23820","526",2500,-120.740905793683,38.6612769601247,659.891978883457
"23821","526",2500,-120.695483221736,38.4550790808041,714.146377147316
"23822","526",2500,-120.867850154293,38.8912078648358,696.467977713025
"23823","526",2500,-120.723477932892,38.785267521604,755.29437583058
"23824","526",2500,-120.634714741087,38.5938660331927,757.427975762305
"23825","526",2500,-120.689162822472,38.7757504892076,665.683178698138
"23826","526",2500,-120.726838211557,38.4937584435764,635.507979663745
"23827","526",2500,-120.648660108759,38.4140471165718,716.279977079041
"23828","526",2500,-120.818859207648,38.9692850311205,712.317577205838
"23829","526",2500,-120.832810515704,38.8234341529897,627.278379927092
"23830","526",2500,-120.874627774012,38.937315887571,719.023176991258
"23831","526",2500,-120.757453811087,38.760768721849,740.05437631826
"23832","526",2500,-120.717376705191,38.4768119928432,633.679179722266
"23833","526",2500,-120.676345690699,38.3944637556973,653.795979078529
"23834","526",2500,-120.805243833428,38.8649167922812,739.139976347521
"23835","526",2500,-120.674638191752,38.5474987969461,746.759976103681
"23836","526",2500,-120.738307645138,38.7123039754119,641.603979468673
"23837","526",2500,-120.867878676642,38.8936369361444,697.382377683764
"23838","526",2500,-120.599459692642,38.4555932930982,689.762377927604
"23839","526",2500,-120.783415484396,38.862630189038,749.503176015898
"23840","526",2500,-120.693632132281,38.5886849035928,617.524780239207
"23841","526",2500,-120.672461060115,38.9920455283811,651.052779166311
"23842","526",2500,-120.833193519108,38.8574407117687,695.553577742285
"23843","526",2500,-120.748442150737,38.792403744623,732.739176552346
"23844","526",2500,-120.686504692624,38.4891360868002,691.591177869082
"23845","526",2500,-120.740930068513,38.663705900518,697.68717767401
"23846","526",3000,-120.79993432857,38.9499763522517,871.118372124212
"23847","526",3000,-120.682493059097,38.7272054807978,893.673571402446
"23848","526",3000,-120.635923832846,38.3728229028565,784.859974884481
"23849","526",3000,-120.587011929274,38.4483675117088,799.185574426062
"23850","526",3000,-120.812460724903,38.9547519931644,855.878372611892
"23851","526",3000,-120.673822622102,38.4576307049875,811.98717401641
"23852","526",3000,-120.584010068063,38.4605268126909,820.826373733556
"23853","526",3000,-120.509463658895,38.4317166236272,799.185574426062
"23854","526",3000,-120.484801852083,38.4488205803025,846.7343729045
"23855","526",3000,-120.793802277133,38.9597337369652,783.640774923495
"23856","526",3000,-120.874340247659,38.9130249305276,819.60717377257
"23857","526",3000,-120.699321703821,38.8631430510867,905.865571012302
"23858","526",3000,-120.591636106109,38.6402357761155,780.592775021031
"23859","526",3000,-120.652928555103,38.5476178367383,821.131173723802
"23860","526",3000,-120.682694540491,38.7490664738655,888.187171578011
"23861","526",3000,-120.640606841241,38.557399702866,890.625571499982
"23862","526",3000,-120.775013833382,38.9525669026069,882.091171773082
"23863","526",3000,-120.661489968977,38.8123417913584,767.18157545019
"23864","526",3000,-120.609389470003,38.5332708546358,865.631972299777
"23865","526",3000,-120.818132477221,38.9036988506409,832.713573353166
"23866","526",3000,-120.587453333402,38.504231516474,814.120773948135
"23867","526",3000,-120.438442604623,38.4660001282242,888.187171578011
"23868","526",3000,-120.698083293525,38.731975037795,841.552773070311
"23869","526",3000,-120.746163179765,38.8750107084934,802.233574328526
"23870","526",3000,-120.708107206592,38.8047914713574,868.375172211994
"23871","526",3000,-120.707921299564,38.7853592056136,833.323173333658
"23872","526",3000,-120.686277081151,38.8000584294845,914.399970739201
"23873","526",3000,-120.568874402829,38.5067492736649,856.487972592385
"23874","526",3000,-120.704879365665,38.7926643919866,904.951171041563
"23875","526",3000,-120.635713563197,38.7104558410218,897.331171285403
"23876","526",3000,-120.621304934017,38.4749147193459,857.70717255337
"23877","526",3000,-120.653184963407,38.5767646450104,889.406371538996
"23878","526",3000,-120.738138244999,38.6953012107005,767.486375440436
"23879","526",3000,-120.812380560544,38.9474646002468,833.018373343412
"23880","526",3000,-120.641236218872,38.6302672989421,843.991172992282
"23881","526",3000,-120.679573791149,38.4090193210854,776.630375147828
"23882","526",3000,-120.64188787627,38.7055651333824,878.433571890126
"23883","526",3000,-120.590823342446,38.5382208926792,889.10157154875
"23884","526",3000,-120.789566789837,38.8553026955376,773.582375245364
"23885","526",3000,-120.839918810997,38.9011210756165,795.223174552858
"23886","526",3000,-120.647233933844,38.6059449622418,779.678375050292
"23887","526",3000,-120.605476758488,38.4337027453214,873.86157203643
"23888","526",3000,-120.836665140108,38.888997153033,820.826373733556
"23889","526",3000,-120.658958865717,38.5281531255482,829.360773460455
"23890","526",3000,-120.636879945443,38.4845495932387,783.335974933249
"23891","526",3000,-120.824554762926,38.9206604445447,807.719974152961
"23892","526",3000,-120.796082942537,38.8819818375006,777.544775118567
"23893","526",3000,-120.609289831973,38.5211264030468,894.283171382939
"23894","526",3000,-120.800118543575,38.9669803307368,831.49437339218
"23895","526",3000,-120.762741093662,38.972078900693,823.87437363602
"23896","526",3500,-120.596167357359,38.4313200740851,924.763170407579
"23897","526",3500,-120.264995698644,38.4786492229684,1010.41196766682
"23898","526",3500,-120.647777740349,39.0237605636219,947.927969666305
"23899","526",3500,-120.772200264126,38.9817365560308,1000.65836797893
"23900","526",3500,-120.700633690403,39.0016039886167,1051.86476634033
"23901","526",3500,-120.578608576735,38.5625698730222,1014.06956754977
"23902","526",3500,-120.575393595469,38.5480111971177,988.771168359323
"23903","526",3500,-120.532845221316,38.669657073718,986.637568427598
"23904","526",3500,-120.755856149987,38.9089603342439,958.595969324929
"23905","526",3500,-120.677519427601,38.8632665192828,1042.41596664269
"23906","526",3500,-120.61595530478,38.951046557227,942.746369832116
"23907","526",3500,-120.558044697812,38.7156961436487,1052.16956633057
"23908","526",3500,-120.597709600469,38.6232026643522,949.756769607783
"23909","526",3500,-120.730611696258,38.8775343883735,918.667170602651
"23910","526",3500,-120.578286918143,38.5212785270664,1012.2407676083
"23911","526",3500,-120.715082648713,38.8824851763936,978.103168700699
"23912","526",3500,-120.746506575083,38.9090180739931,1007.97356774485
"23913","526",3500,-120.696047030961,38.8461573775722,986.637568427598
"23914","526",3500,-120.491172573471,38.9443263691146,1032.05276697431
"23915","526",3500,-120.52511804108,38.4559390188278,978.103168700699
"23916","526",3500,-120.542182517554,38.6720447407701,1055.52236622328
"23917","526",3500,-120.664253529602,38.7734601665469,946.099169724827
"23918","526",3500,-120.617996320981,38.8222875103789,979.627168651931
"23919","526",3500,-120.536215281235,38.7060782510906,1050.03596639885
"23920","526",3500,-120.604532380737,38.6984697758586,1041.1967666817
"23921","526",3500,-120.551303629789,38.6452840269947,1062.53276599895
"23922","526",3500,-120.656601484636,38.962980471812,997.915168066715
"23923","526",3500,-120.517940578812,38.7595977429159,1058.2655661355
"23924","526",3500,-120.629132181425,39.0335756438046,1019.25116738396
"23925","526",3500,-120.569805882623,38.6281951602809,918.971970592897
"23926","526",3500,-120.630096221055,38.7809296548367,1003.7063678814
"23927","526",3500,-120.7500915916,38.9551523522701,987.247168408091
"23928","526",3500,-120.734281829657,38.9333851729207,983.589568525134
"23929","526",3500,-120.522105749668,38.4680967971778,1060.39916606723
"23930","526",3500,-120.574960998017,38.4921466725278,1035.40556686702
"23931","526",3500,-120.528457346345,38.4899298049174,1054.60796625255
"23932","526",3500,-120.604552197475,38.7008987638941,1009.80236768632
"23933","526",3500,-120.547099766358,38.9173661044283,1008.88796771559
"23934","526",3500,-120.639828633639,38.8270328534244,1060.70396605747
"23935","526",3500,-120.649338498816,38.8464159065077,1002.48716792041
"23936","526",3500,-120.554536266345,38.6622726376692,929.335170261275
"23937","526",3500,-120.525083729673,38.4510812811978,986.942368417844
"23938","526",3500,-120.56245434299,38.4776316924126,992.123968252033
"23939","526",3500,-120.721740383086,38.9261723917835,1034.79596688653
"23940","526",3500,-120.68262736681,38.741779461793,938.17436997842
"23941","526",3500,-120.538035729394,38.5287511150769,1035.71036685727
"23942","526",3500,-120.552923979924,38.4460992736053,995.78156813499
"23943","526",3500,-120.597474821929,38.594055442542,1032.35756696456
"23944","526",3500,-120.793958980888,38.9743086263579,972.616768876263
"23945","526",3500,-120.709948294946,38.9966913875254,985.113568476366
"23946","526",4000,-120.468314101605,38.7816613532557,1175.61356238037
"23947","526",4000,-120.605504931163,38.8174920692231,1083.25916533571
"23948","526",4000,-120.545646717439,38.7206107137919,1133.85596371661
"23949","526",4000,-120.460053532035,38.4537751550504,1158.84956291681
"23950","526",4000,-120.532566016031,38.6307935701743,1142.08556345326
"23951","526",4000,-120.592567721286,38.7568272846973,1170.43196254618
"23952","526",4000,-120.501008477277,38.5556288606345,1132.33196376538
"23953","526",4000,-120.517109320486,38.6405766478738,1199.38796161959
"23954","526",4000,-120.502521010681,38.7790954891672,1149.70556320942
"23955","526",4000,-120.575845696081,38.6063053138598,1080.21116543324
"23956","526",4000,-120.599279518387,38.8175229371483,1097.58476487729
"23957","526",4000,-120.684108247975,38.9020972794163,1143.91436339474
"23958","526",4000,-120.592587161135,38.7592563126876,1175.30876239012
"23959","526",4000,-120.64005982169,38.8537527146019,1121.05436412626
"23960","526",4000,-120.675070137249,38.9361573617309,1101.85196474074
"23961","526",4000,-120.581825809789,38.9730779792545,1203.35036149279
"23962","526",4000,-120.6049686493,38.7519078723046,1150.01036319967
"23963","526",4000,-120.218574313815,38.4981734503225,1154.58236305336
"23964","526",4000,-120.560014745587,38.5650863011716,1072.89596566733
"23965","526",4000,-120.588122395611,38.9803355882292,1181.40476219505
"23966","526",4000,-120.550762411051,38.5724157476867,1101.24236476024
"23967","526",4000,-120.466396693631,38.971145651574,1138.12316358006
"23968","526",4000,-120.706502526106,38.962701065338,1109.4719644969
"23969","526",4000,-120.594283324451,38.9705885190762,1218.59036100511
"23970","526",4000,-120.632253998057,39.0335594835954,1099.10876482852
"23971","526",4000,-120.616259348331,38.9874843175438,1195.12076175614
"23972","526",4000,-120.598807677775,38.7592257883256,1141.78076346302
"23973","526",4000,-120.519381046614,38.5215456807357,1149.09596322893
"23974","526",4000,-120.631879479721,38.9898335654439,1125.32156398971
"23975","526",4000,-120.320706879707,38.4639407612627,1121.35916411651
"23976","526",4000,-120.644210935799,38.9727638392812,1203.65516148303
"23977","526",4000,-120.534707776935,38.4971892257837,1144.21916338499
"23978","526",4000,-120.747095988686,38.9673172970691,1071.98156569659
"23979","526",4000,-120.597422140637,38.9730024413249,1164.6407627315
"23980","526",4000,-120.693867520863,38.9457687308234,1100.63276477975
"23981","526",4000,-120.494335970785,38.4852161493713,1111.60556442862
"23982","526",4000,-120.680902472603,38.8923983107192,1086.30716523817
"23983","526",4000,-120.585002820265,38.9803506174147,1184.75756208776
"23984","526",4000,-120.511501853483,38.7280467257434,1171.65116250716
"23985","526",4000,-120.572310902282,38.5504548059511,1086.30716523817
"23986","526",4000,-120.647351476378,38.9751764757042,1092.09836505285
"23987","526",4000,-120.715882478581,38.9650755607028,1071.06716572585
"23988","526",4000,-120.196878621814,38.4982107029135,1201.21676156106
"23989","526",4000,-120.573887926683,38.7544879129587,1166.77436266322
"23990","526",4000,-120.638119410647,38.9898010248573,1093.31756501384
"23991","526",4000,-120.497408715365,38.9443010394822,1139.0375635508
"23992","526",4000,-120.700172783999,38.9530204718309,1215.2375611124
"23993","526",4000,-120.491156893722,38.4730843492385,1142.39036344351
"23994","526",4000,-120.686863269176,38.8632140831372,1076.55356555029
"23995","526",4000,-120.622048745785,38.9340107075394,1204.56956145377
"23996","526",4500,-120.649829398813,38.9022852574326,1325.27035759135
"23997","526",4500,-120.590639496642,38.9050163263242,1359.71275648919
"23998","526",4500,-120.498657182272,38.6673734411311,1338.37675717194
"23999","526",4500,-120.497343288114,38.9345843308423,1219.80956096609
"24000","526",4500,-120.609197668425,38.8879202071429,1344.77755696712
"24001","526",4500,-120.367476181132,38.5245312500809,1315.82155789371
"24002","526",4500,-120.53843936389,39.0121463128125,1326.79435754258
"24003","526",4500,-120.537360326198,38.8639668772221,1351.78795674279
"24004","526",4500,-120.505748293189,38.7960860023332,1309.42075809854
"24005","526",4500,-120.615489686909,38.8951761937852,1324.66075761086
"24006","526",4500,-120.693639390593,38.9214773224913,1232.3063605662
"24007","526",4500,-120.491301838483,38.9637598890129,1233.22076053694
"24008","526",4500,-120.479704273188,38.6188692210187,1321.30795771815
"24009","526",4500,-120.591514457339,39.0143294459158,1316.4311578742
"24010","526",4500,-120.637406222746,38.9072094735426,1295.09515855695
"24011","526",4500,-120.574434395673,38.8249304440136,1357.88395654771
"24012","526",4500,-120.2836797909,38.5028961811575,1330.75675741578
"24013","526",4500,-120.627974214112,38.8975415983151,1319.17435778642
"24014","526",4500,-120.419964273401,38.4854972321968,1354.83595664525
"24015","526",4500,-120.466721239067,38.5290471387751,1222.24796088807
"24016","526",4500,-120.569067877384,38.9366992774515,1256.08075980542
"24017","526",4500,-120.483663872625,38.7500227252548,1326.18475756209
"24018","526",4500,-120.468329470367,38.7840904160409,1256.38555979566
"24019","526",4500,-120.6470108689,38.9363097966111,1240.2311603126
"24020","526",4500,-120.477694796838,38.7889121883992,1316.4311578742
"24021","526",4500,-120.593716858848,38.9001428863475,1299.9719584009
"24022","526",4500,-120.555847484273,38.8371627396694,1320.39355774741
"24023","526",4500,-120.522215840977,38.9247631677375,1267.66315943478
"24024","526",4500,-120.498624506886,38.6625154762409,1344.16795698663
"24025","526",4500,-120.486646060082,38.7305780408305,1263.09115958108
"24026","526",4500,-120.696641934802,38.9093138822125,1291.13275868375
"24027","526",4500,-120.449263419833,38.7185767928663,1343.25355701589
"24028","526",4500,-120.625742504833,39.002011811494,1230.17276063447
"24029","526",4500,-120.401804658705,38.5657146559922,1309.11595810829
"24030","526",4500,-120.699689484459,38.9020086411672,1346.6063569086
"24031","526",4500,-120.596813430387,38.8976985043196,1303.9343582741
"24032","526",4500,-120.609137613765,38.8806328572823,1337.4623572012
"24033","526",4500,-120.534561762193,38.9077049353152,1343.55835700613
"24034","526",4500,-120.467654197728,38.6772131823201,1292.35195864474
"24035","526",4500,-120.523542834881,38.6721266528612,1309.42075809854
"24036","526",4500,-120.600857704869,39.011854393316,1317.65035783519
"24037","526",4500,-120.621272415604,38.8417042390857,1228.95356067349
"24038","526",4500,-120.418369643669,38.7526944316327,1291.13275868375
"24039","526",4500,-120.634248047035,38.9023675082733,1320.08875775716
"24040","526",4500,-120.489899724387,38.752426820724,1305.15355823509
"24041","526",4500,-120.462152316129,38.791401455573,1280.76955901537
"24042","526",4500,-120.49855916896,38.652799563885,1330.14715743529
"24043","526",4500,-120.609337842025,38.9049240895274,1249.37516001999
"24044","526",4500,-120.533247092186,38.7255240233665,1237.79276039063
"24045","526",4500,-120.482935173332,38.6382885966694,1329.84235744504
"24046","526",500,-121.055963352455,38.7536806777732,148.742395240243
"24047","526",500,-121.145097529746,38.6848541789563,126.18719596201
"24048","526",500,-121.135590522861,38.6727975808851,112.166396410675
"24049","526",500,-121.060270222835,38.6200381307348,148.437595249997
"24050","526",500,-120.93168071417,38.5166446695147,135.940795649895
"24051","526",500,-121.136186198695,38.7116593163649,142.646395435315
"24052","526",500,-121.142027984352,38.6873123289807,136.245595640141
"24053","526",500,-121.117391028092,38.7021170438905,142.951195425562
"24054","526",500,-121.117574200058,38.714261414238,142.951195425562
"24055","526",500,-121.144834895188,38.6678522580888,97.2311968886017
"24056","526",500,-121.119801292752,38.655940129377,124.663196010778
"24057","526",500,-121.154229297693,38.6726215877107,95.0975969568769
"24058","526",500,-121.044372581613,38.5934557695685,150.571195181722
"24059","526",500,-121.151085123539,38.6702222779302,93.2687970153985
"24060","526",500,-121.12020496808,38.6826574706067,117.347996244864
"24061","526",500,-121.135627734303,38.6752264281697,105.765596615501
"24062","526",500,-121.16366304144,38.6798190364882,99.6695968105729
"24063","526",500,-120.937972745964,38.52388322788,121.615196108314
"24064","526",500,-121.138473163514,38.6581954003754,110.94719644969
"24065","526",500,-121.120645673211,38.711803866041,142.951195425562
"24066","526",500,-121.142252599391,38.7018854768616,142.646395435315
"24067","526",500,-121.124048594504,38.7312061605839,142.646395435315
"24068","526",500,-121.074622670828,38.7535169191226,142.951195425562
"24069","526",500,-121.10167190175,38.6901148297283,137.769595591373
"24070","526",500,-121.121049957629,38.7385215896752,142.951195425562
"24071","526",500,-121.040686961368,38.7732464152166,142.951195425562
"24072","526",500,-121.126935782789,38.7166040351016,142.646395435315
"24073","526",500,-121.129636684522,38.6898575841943,130.454395825459
"24074","526",500,-121.138734304684,38.6751972939579,104.546396654515
"24075","526",500,-121.129932951485,38.7092885033608,142.646395435315
"24076","526",500,-121.135962747042,38.6970861204168,142.646395435315
"24077","526",500,-121.113370905092,38.6414243147558,130.759195815706
"24078","526",500,-121.138995565675,38.6921992595483,143.560795406055
"24079","526",500,-121.126972732478,38.7190329124485,142.646395435315
"24080","526",500,-121.148279764131,38.6896825051009,127.711195913242
"24081","526",500,-121.127157517273,38.7311773225619,142.646395435315
"24082","526",500,-121.129044616414,38.6509960310136,105.765596615501
"24083","526",500,-121.086990857072,38.7485483311694,142.036795454823
"24084","526",500,-121.071301937987,38.7389709367132,142.951195425562
"24085","526",500,-121.074728434067,38.7608036755029,142.951195425562
"24086","526",500,-121.11797738984,38.7409791656523,145.389595347533
"24087","526",500,-121.060096663367,38.6078939582111,146.608795308519
"24088","526",500,-121.10210535966,38.719261348311,142.951195425562
"24089","526",500,-121.086776973673,38.7339749034253,142.951195425562
"24090","526",500,-121.114319848537,38.7045745034667,142.951195425562
"24091","526",500,-121.15767715573,38.6944515940428,109.118396508211
"24092","526",500,-121.123164624116,38.6729133180153,110.032796478951
"24093","526",500,-121.136074461882,38.70437271153,142.646395435315
"24094","526",500,-121.1170980778,38.6826861301751,115.214396313139
"24095","526",500,-121.132446944581,38.6703977877527,102.717596713037
"24096","526",5000,-120.381687961003,38.8767012064612,1514.24635154412
"24097","526",5000,-120.361523521755,38.5755575434303,1473.70795284135
"24098","526",5000,-120.522181502673,38.9199048479543,1449.93355360213
"24099","526",5000,-120.381199462956,38.7819660679828,1390.80235549432
"24100","526",5000,-120.416010187271,38.8863053679449,1497.48235208056
